TAI;TEI;LAD;TIO;QIS;QIO;OTI;TEO;ICC1;ICC2;ICC3;ICC4
M;G;A;G;M;3;1;G;1 4 7 10 19 28;37 40 43 46 55 64;37 40 43 46 55 64;7 16 25 34
M;G;A;G;M;3;1;G;10 13 16 19 28 1;82 85 88 91 100;82 85 88 91 100;16 25 34 7
M;G;A;G;M;3;1;G;19 22 25 28 1 10;127 130 133 136 109;127 130 133 136 109;25 34 7 16
M;G;A;G;M;3;1;G;28 31 34 1 10 19;64 67 70 37 46;64 67 70 37 46;34 7 16 25
M;G;A;G;M;3;1;G;2 5 8 11 20 29;74 77 80 83 92;74 77 80 83 92;1 10 19 28
M;G;A;G;M;3;1;G;11 14 17 20 29 2;119 122 125 128 137;119 122 125 128 137;10 19 28 1
M;G;A;G;M;3;1;G;20 23 26 29 2 11;56 59 62 65 38;56 59 62 65 38;19 28 1 10
M;G;A;G;M;3;1;G;29 32 35 2 11 20;101 104 107 74 83;101 104 107 74 83;28 1 10 19
M;G;A;G;M;3;1;G;3 6 9 12 21 30;111 114 117 120 129;111 114 117 120 129;8 17 26 35
M;G;A;G;M;3;1;G;12 15 18 21 30 3;48 51 54 57 66;48 51 54 57 66;17 26 35 8
M;G;A;G;M;3;1;G;21 24 27 30 3 12;93 96 99 102 75;93 96 99 102 75;26 35 8 17
M;G;A;G;M;3;1;G;30 33 36 3 12 21;138 141 144 111 120;138 141 144 111 120;35 8 17 26
M;G;A;G;M;3;2;G;1 4 7 10 19 28;37 40 43 46 55 64;37 40 43 46 55 64;2 11 20 29
M;G;A;G;M;3;2;G;10 13 16 19 28 1;82 85 88 91 100;82 85 88 91 100;11 20 29 2
M;G;A;G;M;3;2;G;19 22 25 28 1 10;127 130 133 136 109;127 130 133 136 109;20 29 2 11
M;G;A;G;M;3;2;G;28 31 34 1 10 19;64 67 70 37 46;64 67 70 37 46;29 2 11 20
M;G;A;G;M;3;2;G;2 5 8 11 20 29;74 77 80 83 92;74 77 80 83 92;9 18 27 36
M;G;A;G;M;3;2;G;11 14 17 20 29 2;119 122 125 128 137;119 122 125 128 137;18 27 36 9
