Data Cadastro:;26/09/2018
Nome:;teste crianca
Data Nascimento:;26/09/2018
Sexo:;Masculino
Publico:;Crianca
Vidas:;3
Justificativa Público:;teste crianca
Fase Alfabetização Matemática:;Em Desenvolvimento
Justificativa Fase Alfabetização Matemática:;teste crianca
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
1;26/09/2018;20:49:38;Classificacao;1;1;139;0
2;27/09/2018;16:22:14;Classificacao;1;1;111;0
3;27/09/2018;16:30:12;Classificacao;1;1;107;0
4;27/09/2018;16:34:40;Sequenciacao;1;1;116;0
